type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-09-03 18:05:00-04:00,3613.299948828125,3627.700051171875,3584.500144140625,3627.699951171875,3613.300048828125,14.39990234375,2,2025-09-03 22:50:00-04:00,3584.500144140625,TAKE_PROFIT,57.599609375,GC=F,285.0,10345.99304414061,345.99304414061044,345.99304414061044,0.0,Gold,commodities
LONG,2025-09-03 18:05:00-04:00,227.1700066162109,224.8998938964844,231.70983205566392,227.1699066162109,224.8999938964844,2.2699127197265057,42,2025-09-04 09:50:00-04:00,231.70983205566392,TAKE_PROFIT,190.67266845702648,AMZN,945.0,9793.478592382808,-206.5214076171937,196.51995849609375,-403.04136611328744,Amazon,stocks
LONG,2025-09-03 18:50:00-04:00,569.5901268554687,567.97988046875,572.8102196289062,569.5900268554688,567.97998046875,1.61004638671875,18,2025-09-04 13:00:00-04:00,572.8102196289062,TAKE_PROFIT,57.961669921875,QQQ,1090.0,10520.442328613284,520.4423286132956,682.7460909179749,-162.30376230467937,Nasdaq ETF,stocks
SHORT,2025-09-04 09:50:00-04:00,227.17989267578125,230.31009755859372,220.9198829101563,230.30999755859372,227.17999267578125,3.1300048828124716,29,2025-09-04 14:05:00-04:00,230.31009755859372,STOP_LOSS,-90.77594160156187,GOOGL,255.0,9159.16498588867,-840.8350141113292,-78.04013774414241,-762.7948763671868,Google,stocks
SHORT,2025-09-04 10:00:00-04:00,326.1198951171875,327.56009755859367,323.23989023437514,327.5599975585937,326.1199951171875,1.4400024414061932,31,2025-09-05 09:50:00-04:00,327.56009755859367,STOP_LOSS,-44.64627568359043,GLD,1430.0,10279.41345434574,279.4134543457389,324.05973002932933,-44.64627568359043,Gold ETF,commodities
SHORT,2025-09-04 10:00:00-04:00,644.1899024414063,645.3000877929687,641.9699317382813,645.2999877929688,644.1900024414062,1.1099853515625,15,2025-09-04 10:30:00-04:00,645.3000877929687,STOP_LOSS,-16.652780273436747,SPY,30.0,10094.348247167998,94.34824716798948,273.71567910156637,-179.36743193357688,S&P 500 ETF,stocks
SHORT,2025-09-04 10:00:00-04:00,332.9999,337.635109765625,323.72988046875,337.635009765625,333.0,4.635009765625,18,2025-09-04 15:20:00-04:00,337.635109765625,STOP_LOSS,-83.4337757812491,TSLA,320.0,8399.339931054707,-1600.6600689452885,-99.56361445312405,-1501.0964544921644,Tesla,stocks
SHORT,2025-09-04 10:00:00-04:00,3602.199851171875,3617.800148828125,3570.999655859375,3617.800048828125,3602.199951171875,15.60009765625,2,2025-09-04 23:50:00-04:00,3617.800148828125,STOP_LOSS,-31.20059531250081,GC=F,830.0,10314.79244882811,314.7924488281096,345.99304414061044,-31.20059531250081,Gold,commodities
SHORT,2025-09-04 10:00:00-04:00,503.8598853515625,506.90000234375,497.7800513671875,506.89990234375,503.8599853515625,3.0399169921875,19,2025-09-04 10:35:00-04:00,506.90000234375,STOP_LOSS,-57.762222851561546,MSFT,35.0,9903.01750146487,-96.98249853513181,456.2655980468928,-553.2480965820246,Microsoft,stocks
LONG,2025-09-04 10:35:00-04:00,506.90000234375,503.8598853515625,512.979836328125,506.89990234375,503.8599853515625,3.0399169921875,19,2025-09-04 16:35:00-04:00,512.979836328125,TAKE_PROFIT,115.516845703125,MSFT,360.0,10018.534347167995,18.53434716799319,456.2655980468928,-437.73125087889963,Microsoft,stocks
LONG,2025-09-04 10:35:00-04:00,645.3000877929687,644.1899024414063,647.5200584960937,645.2999877929688,644.1900024414062,1.1099853515625,15,2025-09-04 14:15:00-04:00,647.5200584960937,TAKE_PROFIT,33.299560546875,SPY,220.0,10127.647807714873,127.64780771486448,273.71567910156637,-146.06787138670188,S&P 500 ETF,stocks
SHORT,2025-09-04 11:35:00-04:00,237.0398932861328,239.5486992431641,232.02268137207025,239.5485992431641,237.0399932861328,2.5086059570312784,37,2025-09-04 15:50:00-04:00,239.5486992431641,STOP_LOSS,-92.82582041015755,AAPL,255.0,9323.232747412116,-676.7672525878828,85.52267666015302,-762.2899292480358,Apple,stocks
LONG,2025-09-04 11:50:00-04:00,23548.2501,23457.2499,23730.2501,23548.25,23457.25,91.0,1,2025-09-04 20:55:00-04:00,23730.2501,TAKE_PROFIT,182.0,NQ=F,545.0,11370.747599999973,1370.7475999999733,1370.7475999999733,0.0,Nasdaq Futures,futures
LONG,2025-09-04 11:50:00-04:00,23548.2501,23457.2499,23730.2501,23548.25,23457.25,91.0,1,2025-09-04 20:55:00-04:00,23730.2501,TAKE_PROFIT,182.0,MNQ=F,545.0,11602.247799999976,1602.2477999999755,1602.2477999999755,0.0,Micro Nasdaq,futures
LONG,2025-09-04 13:00:00-04:00,572.3401268554687,570.1899024414063,576.6401756835937,572.3400268554688,570.1900024414062,2.1500244140625,18,2025-09-04 16:55:00-04:00,570.1899024414063,STOP_LOSS,-38.704039453124096,QQQ,235.0,10481.73828916016,481.73828916017146,682.7460909179749,-201.00780175780346,Nasdaq ETF,stocks
LONG,2025-09-04 14:00:00-04:00,234.8801048828125,230.77989877929687,243.08011708984375,234.8800048828125,230.77999877929688,4.100006103515625,23,2025-09-04 16:35:00-04:00,230.77989877929687,STOP_LOSS,-94.30474038085953,AMZN,155.0,9699.173852001948,-300.8261479980532,196.51995849609375,-497.34610649414697,Amazon,stocks
LONG,2025-09-04 14:10:00-04:00,230.31009755859372,227.17989267578125,236.57010732421867,230.30999755859372,227.17999267578125,3.1300048828124716,29,2025-09-04 17:10:00-04:00,227.17989267578125,STOP_LOSS,-90.77594160156187,GOOGL,180.0,9068.389044287109,-931.610955712891,-78.04013774414241,-853.5708179687487,Google,stocks
LONG,2025-09-04 15:45:00-04:00,337.635109765625,332.9999,346.905129296875,337.635009765625,333.0,4.635009765625,18,2025-09-04 16:00:00-04:00,346.905129296875,TAKE_PROFIT,166.8603515625,TSLA,15.0,8566.200282617207,-1433.7997173827885,-99.56361445312405,-1334.2361029296644,Tesla,stocks
LONG,2025-09-04 15:50:00-04:00,239.5486992431641,237.0398932861328,244.56591115722665,239.5485992431641,237.0399932861328,2.5086059570312784,37,2025-09-04 16:35:00-04:00,237.0398932861328,STOP_LOSS,-92.82582041015755,AAPL,45.0,9230.406927001959,-769.5930729980404,85.52267666015302,-855.1157496581934,Apple,stocks
LONG,2025-09-04 23:55:00-04:00,3617.800148828125,3602.199851171875,3649.000344140625,3617.800048828125,3602.199951171875,15.60009765625,2,2025-09-05 09:50:00-04:00,3649.000344140625,TAKE_PROFIT,62.400390625,GC=F,595.0,10377.19283945311,377.1928394531096,377.1928394531096,0.0,Gold,commodities
LONG,2025-09-05 09:50:00-04:00,354.79999624023435,347.5699073242188,369.2597740722656,354.7998962402344,347.57000732421875,7.229888916015625,11,2025-09-05 10:15:00-04:00,347.5699073242188,STOP_LOSS,-79.53097807617132,TSLA,25.0,8486.669304541036,-1513.3306954589598,-99.56361445312405,-1413.7670810058357,Tesla,stocks
LONG,2025-09-05 09:50:00-04:00,235.17510305175782,232.1698981689453,241.18511281738282,235.1750030517578,232.1699981689453,3.0050048828125,30,2025-09-05 10:40:00-04:00,232.1698981689453,STOP_LOSS,-90.1561464843752,GOOGL,50.0,8978.232897802734,-1021.7671021972662,-78.04013774414241,-943.7269644531239,Google,stocks
LONG,2025-09-05 09:55:00-04:00,235.1500938964844,234.0199042724609,237.4100731445314,235.1499938964844,234.0200042724609,1.1299896240234943,41,2025-09-05 10:25:00-04:00,234.0199042724609,STOP_LOSS,-46.33777458496354,AMZN,30.0,9652.836077416985,-347.16392258301676,196.51995849609375,-543.6838810791105,Amazon,stocks
LONG,2025-09-05 09:55:00-04:00,330.740090234375,329.07988657226565,334.0600975585937,330.739990234375,329.0799865722656,1.660003662109375,31,2025-09-05 10:35:00-04:00,329.07988657226565,STOP_LOSS,-51.46631352538907,GLD,40.0,10227.947140820352,227.94714082034983,324.05973002932933,-96.1125892089795,Gold ETF,commodities
SHORT,2025-09-05 09:55:00-04:00,651.1299048828125,652.2101219726562,648.969870703125,652.2100219726562,651.1300048828125,1.08001708984375,15,2025-09-05 10:10:00-04:00,648.969870703125,TAKE_PROFIT,32.4005126953125,SPY,15.0,10160.048320410186,160.04832041017698,273.71567910156637,-113.66735869138938,S&P 500 ETF,stocks
LONG,2025-09-05 09:55:00-04:00,3650.5001,3631.699851171875,3688.10019765625,3650.5,3631.699951171875,18.800048828125,2,2025-09-05 10:40:00-04:00,3631.699851171875,STOP_LOSS,-37.60049765625081,GC=F,45.0,10339.592341796859,339.5923417968588,377.1928394531096,-37.60049765625081,Gold,commodities
LONG,2025-09-05 10:00:00-04:00,240.6200951171875,239.17989267578125,243.5001,240.6199951171875,239.17999267578125,1.44000244140625,38,2025-09-05 10:15:00-04:00,239.17989267578125,STOP_LOSS,-54.72769277343775,AAPL,15.0,9175.67923422852,-824.3207657714781,85.52267666015302,-909.8434424316312,Apple,stocks
SHORT,2025-09-05 10:05:00-04:00,23821.7499,23902.0001,23661.2499,23902.0,23821.75,80.25,1,2025-09-05 10:20:00-04:00,23661.2499,TAKE_PROFIT,160.5,NQ=F,15.0,11531.247599999973,1531.2475999999733,1531.2475999999733,0.0,Nasdaq Futures,futures
SHORT,2025-09-05 10:05:00-04:00,23821.4999,23902.5001,23659.4999,23902.5,23821.5,81.0,1,2025-09-05 10:20:00-04:00,23659.4999,TAKE_PROFIT,162.0,MNQ=F,15.0,11764.247799999976,1764.2477999999755,1764.2477999999755,0.0,Micro Nasdaq,futures
SHORT,2025-09-05 10:05:00-04:00,579.2099219726563,581.1200951171875,575.3899756835938,581.1199951171875,579.2100219726562,1.90997314453125,18,2025-09-05 10:20:00-04:00,575.3899756835938,TAKE_PROFIT,68.759033203125,QQQ,15.0,10550.497322363284,550.4973223632965,682.7460909179749,-132.24876855467846,Nasdaq ETF,stocks
SHORT,2025-09-05 10:15:00-04:00,347.5699073242188,354.79999624023435,333.1101294921875,354.7998962402344,347.57000732421875,7.229888916015625,11,2025-09-05 16:55:00-04:00,354.79999624023435,STOP_LOSS,-79.53097807617132,TSLA,400.0,8407.138326464865,-1592.861673535131,-99.56361445312405,-1493.298059082007,Tesla,stocks
SHORT,2025-09-05 10:20:00-04:00,499.9099036621094,511.9401024414063,475.84990610351554,511.9400024414063,499.9100036621094,12.029998779296932,8,2025-09-05 16:55:00-04:00,511.9401024414063,STOP_LOSS,-96.24159023437505,MSFT,395.0,9922.29275693362,-77.70724306638186,456.2655980468928,-533.9728411132746,Microsoft,stocks
SHORT,2025-09-05 10:30:00-04:00,239.17989267578125,240.6200951171875,236.29988779296875,240.6199951171875,239.17999267578125,1.44000244140625,38,2025-09-05 17:05:00-04:00,236.29988779296875,TAKE_PROFIT,109.440185546875,AAPL,395.0,9285.119419775396,-714.8805802246031,85.52267666015302,-800.4032568847562,Apple,stocks
SHORT,2025-09-05 10:35:00-04:00,234.0199042724609,235.1500938964844,231.75992502441392,235.1499938964844,234.0200042724609,1.1299896240234943,41,2025-09-05 16:10:00-04:00,231.75992502441392,TAKE_PROFIT,92.65914916992654,AMZN,335.0,9745.495226586912,-254.50477341309022,196.51995849609375,-451.02473190918397,Amazon,stocks
SHORT,2025-09-05 10:55:00-04:00,232.1698981689453,235.17510305175782,226.1598884033203,235.1750030517578,232.1699981689453,3.0050048828125,29,2025-09-05 15:45:00-04:00,235.17510305175782,STOP_LOSS,-87.15094160156269,GOOGL,290.0,8891.081956201171,-1108.9180437988289,-78.04013774414241,-1030.8779060546865,Google,stocks
LONG,2025-09-08 09:50:00-04:00,499.5550926757813,495.509909765625,507.6450584960939,499.5549926757813,495.510009765625,4.044982910156307,19,2025-09-08 16:40:00-04:00,495.509909765625,STOP_LOSS,-76.85847529296888,MSFT,410.0,9845.434281640652,-154.56571835935074,456.2655980468928,-610.8313164062436,Microsoft,stocks
LONG,2025-09-08 09:50:00-04:00,23852.2501,23771.7499,24013.2501,23852.25,23771.75,80.5,1,2025-09-08 13:50:00-04:00,23771.7499,STOP_LOSS,-80.50020000000222,NQ=F,240.0,11450.747399999971,1450.747399999971,1531.2475999999733,-80.50020000000222,Nasdaq Futures,futures
LONG,2025-09-08 09:50:00-04:00,579.9601219726562,578.0699073242188,583.7401512695312,579.9600219726562,578.0700073242188,1.8900146484375,18,2025-09-08 13:50:00-04:00,578.0699073242188,STOP_LOSS,-34.023863671874096,QQQ,240.0,10516.47345869141,516.4734586914224,682.7460909179749,-166.27263222655256,Nasdaq ETF,stocks
LONG,2025-09-08 09:50:00-04:00,23852.0001,23771.2499,24013.5001,23852.0,23771.25,80.75,1,2025-09-08 13:50:00-04:00,23771.2499,STOP_LOSS,-80.75020000000222,MNQ=F,240.0,11683.497599999973,1683.4975999999733,1764.2477999999755,-80.75020000000222,Micro Nasdaq,futures
LONG,2025-09-08 10:00:00-04:00,3674.800148828125,3659.799948828125,3704.800148828125,3674.800048828125,3659.800048828125,15.0,2,2025-09-09 09:50:00-04:00,3704.800148828125,TAKE_PROFIT,60.0,GC=F,1430.0,10399.592341796859,399.5923417968588,399.5923417968588,0.0,Gold,commodities
LONG,2025-09-08 10:05:00-04:00,334.6200951171875,333.22991098632815,337.4000633789062,334.6199951171875,333.2300109863281,1.389984130859375,30,2025-09-09 09:50:00-04:00,337.4000633789062,TAKE_PROFIT,83.3990478515625,GLD,1425.0,10311.346188671914,311.34618867191233,324.05973002932933,-12.713541357417,Gold ETF,commodities
SHORT,2025-09-08 10:15:00-04:00,648.05409921875,649.0600975585937,646.0425025390625,649.0599975585938,648.05419921875,1.00579833984375,15,2025-09-08 10:30:00-04:00,649.0600975585937,STOP_LOSS,-15.089975097655497,SPY,15.0,10144.95834531253,144.9583453125215,273.71567910156637,-128.75733378904488,S&P 500 ETF,stocks
LONG,2025-09-08 10:30:00-04:00,235.4901054931641,233.8499061035156,238.77010427246108,235.4900054931641,233.8500061035156,1.6399993896484943,41,2025-09-09 15:05:00-04:00,238.77010427246108,TAKE_PROFIT,134.47994995117654,AMZN,1715.0,9879.97517653809,-120.02482346191368,196.51995849609375,-316.54478195800743,Amazon,stocks
SHORT,2025-09-08 10:35:00-04:00,350.7499,358.0001,336.2499,358.0,350.75,7.25,11,2025-09-08 16:45:00-04:00,358.0001,STOP_LOSS,-79.75219999999945,TSLA,370.0,8327.386126464866,-1672.6138735351306,-99.56361445312405,-1573.0502590820065,Tesla,stocks
LONG,2025-09-08 10:35:00-04:00,649.0600975585937,648.05409921875,651.0716942382812,649.0599975585938,648.05419921875,1.00579833984375,15,2025-09-08 12:35:00-04:00,648.05409921875,STOP_LOSS,-15.089975097655497,SPY,120.0,10129.868370214876,129.868370214866,273.71567910156637,-143.84730888670038,S&P 500 ETF,stocks
SHORT,2025-09-08 11:10:00-04:00,235.2399054931641,237.9500969482422,229.8199225830079,237.9499969482422,235.2400054931641,2.7099914550780966,32,2025-09-09 13:00:00-04:00,237.9500969482422,STOP_LOSS,-86.7261265624993,GOOGL,1550.0,8804.355829638673,-1195.6441703613282,-78.04013774414241,-1117.6040326171858,Google,stocks
SHORT,2025-09-08 11:25:00-04:00,238.7399054931641,240.1500938964844,235.91992868652346,240.1499938964844,238.7400054931641,1.4099884033203125,38,2025-09-08 17:10:00-04:00,235.91992868652346,TAKE_PROFIT,107.15911865234375,AAPL,345.0,9392.27853842774,-607.7214615722594,85.52267666015302,-693.2441382324124,Apple,stocks
SHORT,2025-09-08 15:10:00-04:00,578.0699073242188,579.9601219726562,574.2898780273438,579.9600219726562,578.0700073242188,1.8900146484375,18,2025-09-08 17:25:00-04:00,579.9601219726562,STOP_LOSS,-34.023863671874096,QQQ,135.0,10482.449595019534,482.44959501954827,682.7460909179749,-200.29649589842666,Nasdaq ETF,stocks
SHORT,2025-09-08 15:10:00-04:00,23771.7499,23852.2501,23610.7499,23852.25,23771.75,80.5,1,2025-09-09 13:10:00-04:00,23852.2501,STOP_LOSS,-80.50020000000222,NQ=F,1320.0,11370.247199999969,1370.2471999999689,1531.2475999999733,-161.00040000000445,Nasdaq Futures,futures
SHORT,2025-09-08 15:10:00-04:00,23771.2499,23852.0001,23609.7499,23852.0,23771.25,80.75,1,2025-09-09 13:10:00-04:00,23852.0001,STOP_LOSS,-80.75020000000222,MNQ=F,1320.0,11602.747399999971,1602.747399999971,1764.2477999999755,-161.50040000000445,Micro Nasdaq,futures
SHORT,2025-09-08 17:10:00-04:00,495.509909765625,499.5550926757813,487.4199439453124,499.5549926757813,495.510009765625,4.044982910156307,19,2025-09-08 17:15:00-04:00,487.4199439453124,TAKE_PROFIT,153.70935058593966,MSFT,5.0,9999.14363222659,-0.8563677734110797,456.2655980468928,-457.1219658203039,Microsoft,stocks
SHORT,2025-09-09 09:50:00-04:00,648.7499,649.4950951171875,647.259909765625,649.4949951171875,648.75,0.7449951171875,15,2025-09-09 10:00:00-04:00,649.4950951171875,STOP_LOSS,-11.177926757811747,SPY,10.0,10118.690443457064,118.69044345705424,273.71567910156637,-155.02523564451212,S&P 500 ETF,stocks
SHORT,2025-09-09 10:00:00-04:00,347.1299048828125,350.5500877929687,340.2899390625,350.54998779296875,347.1300048828125,3.41998291015625,23,2025-09-09 16:40:00-04:00,350.5500877929687,STOP_LOSS,-78.6642069335926,TSLA,400.0,8248.721919531274,-1751.2780804687231,-99.56361445312405,-1651.714466015599,Tesla,stocks
SHORT,2025-09-09 10:00:00-04:00,500.09990610351565,502.0951012207031,496.10991586914065,502.0950012207031,500.1000061035156,1.9949951171875,19,2025-09-09 10:15:00-04:00,502.0951012207031,STOP_LOSS,-37.908707226561546,MSFT,15.0,9961.23492500003,-38.765074999972626,456.2655980468928,-495.03067304686545,Microsoft,stocks
SHORT,2025-09-09 10:05:00-04:00,336.7499,337.6401146484375,334.969870703125,337.6400146484375,336.75,0.8900146484375,30,2025-09-09 10:35:00-04:00,334.969870703125,TAKE_PROFIT,53.40087890625,GLD,30.0,10364.747067578164,364.74706757816233,364.74706757816233,0.0,Gold ETF,commodities
SHORT,2025-09-09 10:05:00-04:00,3697.699851171875,3706.90000234375,3679.299948828125,3706.89990234375,3697.699951171875,9.199951171875,2,2025-09-09 10:35:00-04:00,3679.299948828125,TAKE_PROFIT,36.7998046875,GC=F,30.0,10436.392146484359,436.3921464843588,436.3921464843588,0.0,Gold,commodities
SHORT,2025-09-09 10:15:00-04:00,236.3499061035156,238.0001,233.0499183105468,238.0,236.3500061035156,1.6499938964844034,39,2025-09-09 13:10:00-04:00,238.0001,STOP_LOSS,-64.35756196289199,AAPL,175.0,9327.920976464848,-672.0790235351514,85.52267666015302,-757.6017001953044,Apple,stocks
SHORT,2025-09-09 10:15:00-04:00,579.22988046875,580.2001122070312,577.2898169921875,580.2000122070312,579.22998046875,0.97003173828125,18,2025-09-09 10:35:00-04:00,577.2898169921875,TAKE_PROFIT,34.921142578125,QQQ,20.0,10517.37073759766,517.3707375976733,682.7460909179749,-165.37535332030166,Nasdaq ETF,stocks
LONG,2025-09-09 13:10:00-04:00,238.0001,236.3499061035156,241.3000877929688,238.0,236.3500061035156,1.6499938964844034,39,2025-09-09 13:40:00-04:00,236.3499061035156,STOP_LOSS,-64.35756196289199,AAPL,30.0,9263.563414501956,-736.4365854980433,85.52267666015302,-821.9592621581963,Apple,stocks
LONG,2025-09-09 13:20:00-04:00,649.4950951171875,648.7499,650.9850853515625,649.4949951171875,648.75,0.7449951171875,15,2025-09-09 16:10:00-04:00,650.9850853515625,TAKE_PROFIT,22.349853515625,SPY,170.0,10141.04029697269,141.04029697267924,273.71567910156637,-132.67538212888712,S&P 500 ETF,stocks
LONG,2025-09-09 15:30:00-04:00,23857.7501,23814.9999,23943.2501,23857.75,23815.0,42.75,1,2025-09-10 10:00:00-04:00,23943.2501,TAKE_PROFIT,85.5,MNQ=F,1110.0,11688.247399999971,1688.247399999971,1764.2477999999755,-76.00040000000445,Micro Nasdaq,futures
LONG,2025-09-09 15:30:00-04:00,23857.5001,23815.7499,23941.0001,23857.5,23815.75,41.75,1,2025-09-10 09:50:00-04:00,23941.0001,TAKE_PROFIT,83.5,NQ=F,1100.0,11453.747199999969,1453.7471999999689,1531.2475999999733,-77.50040000000445,Nasdaq Futures,futures
LONG,2025-09-09 15:30:00-04:00,580.2001122070312,579.22988046875,582.1401756835937,580.2000122070312,579.22998046875,0.97003173828125,18,2025-09-09 17:55:00-04:00,579.22988046875,STOP_LOSS,-17.464171289061596,QQQ,145.0,10499.906566308597,499.9065663086117,682.7460909179749,-182.83952460936325,Nasdaq ETF,stocks
LONG,2025-09-09 19:10:00-04:00,236.80010305175782,235.07990183105468,240.24010549316407,236.8000030517578,235.0800018310547,1.720001220703125,41,2025-09-10 09:50:00-04:00,235.07990183105468,STOP_LOSS,-70.5282500488284,AMZN,880.0,9809.446926489261,-190.55307351074208,196.51995849609375,-387.07303200683583,Amazon,stocks
LONG,2025-09-10 10:00:00-04:00,653.8500755859375,652.6798926757813,656.19004140625,653.8499755859375,652.6799926757812,1.16998291015625,15,2025-09-10 11:15:00-04:00,652.6798926757813,STOP_LOSS,-17.552743652342997,SPY,75.0,10123.487553320347,123.48755332033625,273.71567910156637,-150.22812578123012,S&P 500 ETF,stocks
LONG,2025-09-10 10:10:00-04:00,240.0001,238.06990732421875,243.8600853515625,240.0,238.07000732421875,1.92999267578125,36,2025-09-10 17:40:00-04:00,238.06990732421875,STOP_LOSS,-69.48693632812524,GOOGL,450.0,8734.868893310548,-1265.1311066894534,-78.04013774414241,-1187.090968945311,Google,stocks
LONG,2025-09-10 10:15:00-04:00,336.3801048828125,335.6798926757813,337.780129296875,336.3800048828125,335.67999267578125,0.70001220703125,30,2025-09-10 10:45:00-04:00,335.6798926757813,STOP_LOSS,-21.006366210935994,GLD,30.0,10343.740701367227,343.74070136722634,364.74706757816233,-21.006366210935994,Gold ETF,commodities
SHORT,2025-09-10 10:15:00-04:00,228.83989633789065,232.34009633789066,221.83989633789065,232.33999633789065,228.83999633789065,3.5,26,2025-09-10 16:45:00-04:00,221.83989633789065,TAKE_PROFIT,182.0,AAPL,390.0,9445.563414501956,-554.4365854980433,85.52267666015302,-639.9592621581963,Apple,stocks
LONG,2025-09-10 10:15:00-04:00,3694.40000234375,3686.59999765625,3709.99961171875,3694.39990234375,3686.60009765625,7.7998046875,2,2025-09-10 10:45:00-04:00,3686.59999765625,STOP_LOSS,-15.600009375000809,GC=F,30.0,10420.792137109358,420.792137109358,436.3921464843588,-15.600009375000809,Gold,commodities
LONG,2025-09-10 10:45:00-04:00,352.2001122070312,346.0699073242188,364.4601219726562,352.20001220703125,346.07000732421875,6.1300048828125,13,2025-09-10 16:50:00-04:00,346.0699073242188,STOP_LOSS,-79.69266347656185,TSLA,365.0,8169.029256054711,-1830.970743945285,-99.56361445312405,-1731.407129492161,Tesla,stocks
SHORT,2025-09-10 10:45:00-04:00,3686.59999765625,3694.40000234375,3671.00038828125,3694.39990234375,3686.60009765625,7.7998046875,2,2025-09-10 22:45:00-04:00,3671.00038828125,TAKE_PROFIT,31.19921875,GC=F,720.0,10451.991355859358,451.991355859358,451.991355859358,0.0,Gold,commodities
SHORT,2025-09-10 10:45:00-04:00,335.6798926757813,336.3801048828125,334.2798682617188,336.3800048828125,335.67999267578125,0.70001220703125,30,2025-09-11 09:50:00-04:00,334.2798682617188,TAKE_PROFIT,42.000732421875,GLD,1385.0,10385.741433789102,385.74143378910134,385.74143378910134,0.0,Gold ETF,commodities
SHORT,2025-09-10 11:15:00-04:00,652.6798926757813,653.8500755859375,650.3399268554688,653.8499755859375,652.6799926757812,1.16998291015625,15,2025-09-10 16:10:00-04:00,650.3399268554688,TAKE_PROFIT,35.0994873046875,SPY,295.0,10158.587040625034,158.58704062502375,273.71567910156637,-115.12863847654262,S&P 500 ETF,stocks
SHORT,2025-09-10 12:40:00-04:00,581.6098853515625,583.6901024414062,577.449851171875,583.6900024414062,581.6099853515625,2.08001708984375,18,2025-09-10 17:05:00-04:00,577.449851171875,TAKE_PROFIT,74.880615234375,QQQ,265.0,10574.787181542972,574.7871815429867,682.7460909179749,-107.95890937498825,Nasdaq ETF,stocks
SHORT,2025-09-10 12:40:00-04:00,23910.2499,24000.5001,23729.7499,24000.5,23910.25,90.25,1,2025-09-11 10:05:00-04:00,24000.5001,STOP_LOSS,-90.25020000000222,NQ=F,1285.0,11363.496999999967,1363.4969999999666,1531.2475999999733,-167.75060000000667,Nasdaq Futures,futures
SHORT,2025-09-10 12:40:00-04:00,23911.9999,24000.7501,23734.4999,24000.75,23912.0,88.75,1,2025-09-11 10:05:00-04:00,24000.7501,STOP_LOSS,-88.75020000000222,MNQ=F,1285.0,11599.497199999969,1599.4971999999689,1764.2477999999755,-164.75060000000667,Micro Nasdaq,futures
SHORT,2025-09-10 14:40:00-04:00,230.7249061035156,237.68009267578125,216.8149329589843,237.67999267578125,230.7250061035156,6.954986572265653,14,2025-09-11 16:15:00-04:00,237.68009267578125,STOP_LOSS,-97.37261201171924,AMZN,1535.0,9712.074314477542,-287.9256855224613,196.51995849609375,-484.4456440185551,Amazon,stocks
LONG,2025-09-11 09:50:00-04:00,228.43009267578125,226.6498938964844,231.99009023437495,228.42999267578125,226.6499938964844,1.7799987792968466,41,2025-09-11 16:40:00-04:00,226.6498938964844,STOP_LOSS,-72.98814995117098,AAPL,410.0,9372.575264550786,-627.4247354492143,85.52267666015302,-712.9474121093673,Apple,stocks
LONG,2025-09-11 09:50:00-04:00,654.6501244140625,653.5899268554688,656.77011953125,654.6500244140625,653.5900268554688,1.05999755859375,15,2025-09-11 10:35:00-04:00,656.77011953125,TAKE_PROFIT,31.7999267578125,SPY,45.0,10190.386967382847,190.38696738283625,273.71567910156637,-83.32871171873012,S&P 500 ETF,stocks
LONG,2025-09-11 09:55:00-04:00,351.4300926757812,347.59990610351565,359.0900658203125,351.42999267578125,347.6000061035156,3.829986572265625,21,2025-09-11 10:25:00-04:00,359.0900658203125,TAKE_PROFIT,160.85943603515625,TSLA,30.0,8329.888692089868,-1670.1113079101287,-99.56361445312405,-1570.5476934570047,Tesla,stocks
LONG,2025-09-11 10:05:00-04:00,334.27008901367185,332.96990122070315,336.87006459960935,334.2699890136719,332.9700012207031,1.29998779296875,31,2025-09-15 09:50:00-04:00,336.87006459960935,TAKE_PROFIT,80.5992431640625,GLD,5745.0,10466.340676953165,466.34067695316384,466.34067695316384,0.0,Gold ETF,commodities
LONG,2025-09-11 10:05:00-04:00,3669.800148828125,3655.4999,3698.400246484375,3669.800048828125,3655.5,14.300048828125,2,2025-09-15 09:50:00-04:00,3698.400246484375,TAKE_PROFIT,57.2001953125,GC=F,5745.0,10509.191551171858,509.191551171858,509.191551171858,0.0,Gold,commodities
LONG,2025-09-11 10:30:00-04:00,502.8000877929688,497.8799048828125,512.6400536132815,502.7999877929688,497.8800048828125,4.919982910156307,19,2025-09-11 16:40:00-04:00,497.8799048828125,STOP_LOSS,-93.48347529296888,MSFT,370.0,9867.75144970706,-132.2485502929415,456.2655980468928,-588.5141483398343,Microsoft,stocks
LONG,2025-09-11 10:30:00-04:00,583.7001122070312,581.6198951171875,587.8601463867187,583.7000122070312,581.6199951171875,2.08001708984375,18,2025-09-15 09:50:00-04:00,587.8601463867187,TAKE_PROFIT,74.880615234375,QQQ,5720.0,10649.667796777347,649.6677967773617,682.7460909179749,-33.07829414061325,Nasdaq ETF,stocks
LONG,2025-09-11 10:30:00-04:00,23997.5001,23909.7499,24173.0001,23997.5,23909.75,87.75,1,2025-09-15 09:50:00-04:00,24173.0001,TAKE_PROFIT,175.5,NQ=F,5720.0,11538.996999999967,1538.9969999999666,1538.9969999999666,0.0,Nasdaq Futures,futures
